hash	title
02417a5	Community Issue Turnaround (% Closed Within 30 Days, 6-month avg)
0682c7a	Copilot PRs by Type — dotnet repos aggregated (4-week avg)
1b1f105	PR Merge Rate (Merged per Week, 52-week rolling avg)
1e9930e	First Human Comment to Merge — P50 (weekly, 4-week rolling)
21eb4ea	Community Issue Time-to-Close — 75th Percentile (12-month avg)
231be83	Issues Opened by Community (6-month avg)
3276189	Active Community Contributors (Distinct PR Authors, 2-Month Window)
3ebe067	Distinct Community Issue Openers (2-Month Window, 6-month avg)
3ecf41f	Time to Merge PRs — 75th Percentile (18-month avg)
3ffef8d	Community vs Maintainer Merge Speed (ratio, lower = more equal)
4774cbc	Copilot PRs by Type (4-week avg)
613d0f6	Median Age of Open PRs (Monthly Snapshot, 6-month avg)
663108d	Copilot PRs as % of All PRs (4-week avg)
6c604c1	Open Issues
7ab7794	Time to First Comment — P50 (weekly, 4-week rolling)
7f1d798	PR Merge Rate — last 4 months (7-day trailing sum)
8259e7a	First Comment to Merge Delta (Human − Copilot, positive = copilot sooner) — per repo (4-week rolling P50)
85e679f	First-Time Community Contributor Retention (% returning within 12 months)
8847a7f	Community PR Concentration
9053d2a	Issue Turnaround (% Closed Within 30 Days, 6-month avg)
95506c4	Median Age of Open Community Issues (Monthly Snapshot, 6-month avg)
97a3b79	Median Time-to-Merge: Copilot vs Human — dotnet/runtime (Monthly)
995f2bd	Open Issues Over Time (6-month rolling avg)
9a7d188	Net Issue Flow (Opened − Closed per Week, 2-year avg)
9e5bd1f	Issues: Opened vs Closed (26-week avg)
9f419e4	Open Pull Requests Over Time (6-month rolling avg)
b2cb4e0	Active Maintainers (Distinct Mergers, 2-Month Rolling Window)
b95528c	Issue Close Ratio (Closed / Opened, Trailing 12-Month Window)
bbff441	PRs: Opened vs Merged (26-week avg)
bf3e0e9	Open Issues per Active Maintainer (3-month rolling avg)
c12f8ef	PRs Merged per Active Maintainer (Monthly, 4-month avg)
c22c906	Time to First Comment Delta (Human − Copilot, positive = copilot sooner) — per repo (4-week rolling P50)
c7884fc	Community Share of PRs (6-month avg)
cb9d102	Net PR Flow (Opened − Merged per Week, 2-year avg)
cfcc224	Net PR Flow — last 4 months (7-day trailing sum)
d797abb	Open PRs (6-month avg)
dd0bcb3	Community PR Merge Latency (median days, 6-month rolling)
e608e22	CI-Triggering Pushes per PR — daily, 28-day rolling (P50 + P25-P75)
e98fb5a	Open PRs per Active Maintainer (3-month rolling avg)
eb7bb95	PR Merge Rate: Copilot vs Human — dotnet/runtime (Monthly)
effafa6	Community PR Concentration Over Time (Gini Coefficient, 6-month windows)
fc23ee6	Community Share of Issues (6-month avg)
