repo,last_comment_id,last_since,updated_at
Azure/azure-sdk-for-js,4795585130,2026-06-25T03:37:02Z,2026-06-25T07:14:14.070898+00:00
Azure/azure-sdk-for-js/reviews,3471742268,2026-06-25T03:49:46Z,2026-06-25T07:14:21.522846+00:00
dotnet/maui,4796638596,2026-06-25T06:53:14Z,2026-06-25T07:14:15.774849+00:00
dotnet/maui/reviews,3470811042,2026-06-24T23:02:45Z,2026-06-25T07:14:22.349068+00:00
dotnet/roslyn,4796689725,2026-06-25T07:00:48Z,2026-06-25T07:14:16.225463+00:00
dotnet/roslyn/reviews,3470536017,2026-06-24T21:52:19Z,2026-06-25T07:14:22.968391+00:00
dotnet/runtime,4796710145,2026-06-25T07:03:37Z,2026-06-25T07:14:19.361985+00:00
dotnet/runtime/reviews,0,2025-04-19T00:00:00Z,2026-06-25T07:18:29.767449+00:00
microsoft/aspire,4796616440,2026-06-25T06:49:58Z,2026-06-25T07:14:13.679302+00:00
microsoft/aspire/reviews,3472136999,2026-06-25T05:43:13Z,2026-06-25T07:14:21.144487+00:00
microsoft/vcpkg,4796406670,2026-06-25T06:14:30Z,2026-06-25T07:14:14.446543+00:00
microsoft/vcpkg/reviews,3470937052,2026-06-24T23:37:45Z,2026-06-25T07:14:21.869954+00:00
