repo,last_comment_id,last_since,updated_at
Azure/azure-sdk-for-js,5223610270,2026-08-08T00:41:54Z,2026-08-08T04:38:59.696991+00:00
Azure/azure-sdk-for-js/reviews,3739376886,2026-08-07T23:37:11Z,2026-08-08T04:39:08.728966+00:00
dotnet/maui,5224540307,2026-08-08T04:38:27Z,2026-08-08T04:39:01.345754+00:00
dotnet/maui/reviews,3739873198,2026-08-08T03:29:50Z,2026-08-08T04:39:10.836852+00:00
dotnet/roslyn,5224510429,2026-08-08T04:29:53Z,2026-08-08T04:39:01.717644+00:00
dotnet/roslyn/reviews,3739991769,2026-08-08T04:34:58Z,2026-08-08T04:39:11.361956+00:00
dotnet/runtime,5224528557,2026-08-08T04:35:04Z,2026-08-08T04:39:02.961649+00:00
dotnet/runtime/reviews,3739973356,2026-08-08T04:25:11Z,2026-08-08T04:39:13.142486+00:00
microsoft/aspire,5224538539,2026-08-08T04:37:56Z,2026-08-08T04:38:59.371571+00:00
microsoft/aspire/reviews,3739641776,2026-08-08T01:22:18Z,2026-08-08T04:39:08.234314+00:00
microsoft/vcpkg,5224535190,2026-08-08T04:37:10Z,2026-08-08T04:39:00.000196+00:00
microsoft/vcpkg/reviews,3739950318,2026-08-08T04:18:37Z,2026-08-08T04:39:09.074148+00:00
