repo,last_comment_id,last_since,updated_at
Azure/azure-sdk-for-js,4889562536,2026-07-06T06:03:16Z,2026-07-06T08:03:05.558024+00:00
Azure/azure-sdk-for-js/reviews,3526987018,2026-07-06T07:08:47Z,2026-07-06T08:03:08.448046+00:00
dotnet/maui,4890369827,2026-07-06T07:50:33Z,2026-07-06T08:03:07.045277+00:00
dotnet/maui/reviews,3526806678,2026-07-06T06:28:23Z,2026-07-06T08:03:10.348809+00:00
dotnet/roslyn,4888510138,2026-07-06T02:06:17Z,2026-07-06T08:03:07.333610+00:00
dotnet/roslyn/reviews,3525751356,2026-07-05T22:38:22Z,2026-07-06T08:03:10.749880+00:00
dotnet/runtime,4890368805,2026-07-06T07:50:25Z,2026-07-06T08:03:07.751436+00:00
dotnet/runtime/reviews,3527237687,2026-07-06T07:55:29Z,2026-07-06T08:03:11.293071+00:00
microsoft/aspire,4890374527,2026-07-06T07:51:08Z,2026-07-06T08:03:05.287943+00:00
microsoft/aspire/reviews,3526921960,2026-07-06T06:53:59Z,2026-07-06T08:03:08.134265+00:00
microsoft/vcpkg,4890171232,2026-07-06T07:25:46Z,2026-07-06T08:03:05.865038+00:00
microsoft/vcpkg/reviews,3526740002,2026-07-06T06:10:10Z,2026-07-06T08:03:08.797016+00:00
