repo,last_comment_id,last_since,updated_at
Azure/azure-sdk-for-js,5564589957,2026-09-07T03:25:24Z,2026-09-07T08:28:28.861343+00:00
Azure/azure-sdk-for-js/reviews,3946006734,2026-09-07T01:52:09Z,2026-09-07T08:28:31.230628+00:00
dotnet/maui,5567324071,2026-09-07T07:58:19Z,2026-09-07T08:28:29.589788+00:00
dotnet/maui/reviews,3947340930,2026-09-07T07:10:44Z,2026-09-07T08:28:31.930627+00:00
dotnet/roslyn,5565312985,2026-09-07T05:06:26Z,2026-09-07T08:28:29.905666+00:00
dotnet/roslyn/reviews,3938918245,2026-09-05T00:59:55Z,2026-09-07T08:28:32.259868+00:00
dotnet/runtime,5567595031,2026-09-07T08:20:10Z,2026-09-07T08:28:30.433858+00:00
dotnet/runtime/reviews,3947314866,2026-09-07T07:06:31Z,2026-09-07T08:28:32.713934+00:00
microsoft/aspire,5567483094,2026-09-07T08:11:58Z,2026-09-07T08:28:28.493640+00:00
microsoft/aspire/reviews,3947543405,2026-09-07T07:41:04Z,2026-09-07T08:28:30.834512+00:00
microsoft/vcpkg,5566575759,2026-09-07T07:14:00Z,2026-09-07T08:28:29.168482+00:00
microsoft/vcpkg/reviews,3938487978,2026-09-04T23:12:49Z,2026-09-07T08:28:31.499259+00:00
