repo,last_comment_id,last_since,updated_at
Azure/azure-sdk-for-js,5261794010,2026-08-12T03:11:52Z,2026-08-12T05:13:17.996443+00:00
Azure/azure-sdk-for-js/reviews,3763373231,2026-08-12T03:24:22Z,2026-08-12T05:13:26.914804+00:00
dotnet/maui,5262038052,2026-08-12T03:47:22Z,2026-08-12T05:13:19.691070+00:00
dotnet/maui/reviews,3763506883,2026-08-12T04:01:57Z,2026-08-12T05:13:29.363100+00:00
dotnet/roslyn,5261256957,2026-08-12T02:08:39Z,2026-08-12T05:13:20.139573+00:00
dotnet/roslyn/reviews,3763119019,2026-08-12T02:14:32Z,2026-08-12T05:13:30.149845+00:00
dotnet/runtime,5262390882,2026-08-12T04:45:56Z,2026-08-12T05:13:23.525169+00:00
dotnet/runtime/reviews,3763750540,2026-08-12T05:09:18Z,2026-08-12T05:13:32.027370+00:00
microsoft/aspire,5262489198,2026-08-12T05:01:31Z,2026-08-12T05:13:17.667505+00:00
microsoft/aspire/reviews,3763760440,2026-08-12T05:11:56Z,2026-08-12T05:13:26.512409+00:00
microsoft/vcpkg,5262205216,2026-08-12T04:15:54Z,2026-08-12T05:13:18.374084+00:00
microsoft/vcpkg/reviews,3762361306,2026-08-11T23:04:22Z,2026-08-12T05:13:27.388961+00:00
