repo,last_comment_id,last_since,updated_at
Azure/azure-sdk-for-js,5810641794,2026-09-24T08:28:36Z,2026-09-24T08:40:16.692410+00:00
Azure/azure-sdk-for-js/reviews,4091548975,2026-09-24T08:35:21Z,2026-09-24T08:40:27.384539+00:00
dotnet/maui,5810673987,2026-09-24T08:31:07Z,2026-09-24T08:40:19.043229+00:00
dotnet/maui/reviews,4091130609,2026-09-24T07:44:19Z,2026-09-24T08:40:28.345829+00:00
dotnet/roslyn,5808184242,2026-09-24T05:19:58Z,2026-09-24T08:40:19.440066+00:00
dotnet/roslyn/reviews,4091535220,2026-09-24T08:33:37Z,2026-09-24T08:40:28.977901+00:00
dotnet/runtime,5810770973,2026-09-24T08:38:44Z,2026-09-24T08:40:21.555833+00:00
dotnet/runtime/reviews,4091255896,2026-09-24T08:00:25Z,2026-09-24T08:40:30.827370+00:00
microsoft/aspire,5810666450,2026-09-24T08:30:32Z,2026-09-24T08:40:16.256331+00:00
microsoft/aspire/reviews,4090145233,2026-09-24T05:09:43Z,2026-09-24T08:40:24.543116+00:00
microsoft/vcpkg,5810583622,2026-09-24T08:24:11Z,2026-09-24T08:40:16.970878+00:00
microsoft/vcpkg/reviews,4091349579,2026-09-24T08:12:30Z,2026-09-24T08:40:27.789503+00:00
