repo,last_comment_id,last_since,updated_at
Azure/azure-sdk-for-js,4786750427,2026-06-24T07:07:25Z,2026-06-24T07:10:51.988600+00:00
Azure/azure-sdk-for-js/reviews,3464560003,2026-06-24T04:39:14Z,2026-06-24T07:10:59.118637+00:00
dotnet/maui,4786730950,2026-06-24T07:04:34Z,2026-06-24T07:10:53.714587+00:00
dotnet/maui/reviews,3465162666,2026-06-24T07:03:46Z,2026-06-24T07:11:00.442619+00:00
dotnet/roslyn,4785880510,2026-06-24T04:31:06Z,2026-06-24T07:10:54.101318+00:00
dotnet/roslyn/reviews,3465061959,2026-06-24T06:42:34Z,2026-06-24T07:11:01.123519+00:00
dotnet/runtime,4786711612,2026-06-24T07:01:35Z,2026-06-24T07:10:56.600380+00:00
dotnet/runtime/reviews,0,2025-04-19T00:00:00Z,2026-06-24T07:15:07.975070+00:00
microsoft/aspire,4786734876,2026-06-24T07:05:08Z,2026-06-24T07:10:51.514549+00:00
microsoft/aspire/reviews,3465189848,2026-06-24T07:09:25Z,2026-06-24T07:10:58.692593+00:00
microsoft/vcpkg,4786325335,2026-06-24T05:57:41Z,2026-06-24T07:10:52.358852+00:00
microsoft/vcpkg/reviews,3464726878,2026-06-24T05:21:14Z,2026-06-24T07:10:59.577156+00:00
