repo,last_comment_id,last_since,updated_at
Azure/azure-sdk-for-js,4932567608,2026-07-10T06:19:33Z,2026-07-10T07:06:46.290344+00:00
Azure/azure-sdk-for-js/reviews,3556901037,2026-07-10T06:45:05Z,2026-07-10T07:06:53.357500+00:00
dotnet/maui,4932781752,2026-07-10T06:54:23Z,2026-07-10T07:06:47.942327+00:00
dotnet/maui/reviews,3556972136,2026-07-10T07:00:51Z,2026-07-10T07:06:56.449152+00:00
dotnet/roslyn,4931379882,2026-07-10T02:20:14Z,2026-07-10T07:06:48.279029+00:00
dotnet/roslyn/reviews,3556774337,2026-07-10T06:17:22Z,2026-07-10T07:06:57.104822+00:00
dotnet/runtime,4932403738,2026-07-10T05:51:12Z,2026-07-10T07:06:51.278964+00:00
dotnet/runtime/reviews,3556866495,2026-07-10T06:37:24Z,2026-07-10T07:07:01.475675+00:00
microsoft/aspire,4932722184,2026-07-10T06:44:43Z,2026-07-10T07:06:45.976495+00:00
microsoft/aspire/reviews,3556917958,2026-07-10T06:48:58Z,2026-07-10T07:06:52.917181+00:00
microsoft/vcpkg,4931362173,2026-07-10T02:17:15Z,2026-07-10T07:06:46.612921+00:00
microsoft/vcpkg/reviews,3555696465,2026-07-10T00:45:32Z,2026-07-10T07:06:53.733670+00:00
