repo,last_comment_id,last_since,updated_at
Azure/azure-sdk-for-js,5188201663,2026-08-05T06:07:20Z,2026-08-05T06:11:23.580140+00:00
Azure/azure-sdk-for-js/reviews,3717732034,2026-08-05T03:33:35Z,2026-08-05T06:11:32.749179+00:00
dotnet/maui,5188105003,2026-08-05T05:54:19Z,2026-08-05T06:11:26.598790+00:00
dotnet/maui/reviews,3717018448,2026-08-05T00:05:08Z,2026-08-05T06:11:34.205140+00:00
dotnet/roslyn,5188040414,2026-08-05T05:45:03Z,2026-08-05T06:11:27.058486+00:00
dotnet/roslyn/reviews,3718251526,2026-08-05T05:47:35Z,2026-08-05T06:11:34.892488+00:00
dotnet/runtime,5188047372,2026-08-05T05:46:06Z,2026-08-05T06:11:30.296180+00:00
dotnet/runtime/reviews,3718261332,2026-08-05T05:49:59Z,2026-08-05T06:11:37.206917+00:00
microsoft/aspire,5188165816,2026-08-05T06:02:20Z,2026-08-05T06:11:23.190040+00:00
microsoft/aspire/reviews,3717929272,2026-08-05T04:25:17Z,2026-08-05T06:11:32.150610+00:00
microsoft/vcpkg,5187988396,2026-08-05T05:38:09Z,2026-08-05T06:11:23.958931+00:00
microsoft/vcpkg/reviews,3717182867,2026-08-05T00:52:59Z,2026-08-05T06:11:33.213019+00:00
