repo,last_comment_id,last_since,updated_at
dotnet/maui,4698928737,2026-06-13T15:19:57Z,2026-06-18T18:55:12.458636+00:00
dotnet/maui/reviews,3437690835,2026-06-18T17:16:42Z,2026-06-18T19:01:15.891998+00:00
dotnet/roslyn,4744074840,2026-06-18T16:31:02Z,2026-06-18T18:55:12.734728+00:00
dotnet/roslyn/reviews,3438173991,2026-06-18T18:47:50Z,2026-06-18T19:01:49.239599+00:00
dotnet/runtime,4338917733,2025-10-28T04:40:27Z,2026-06-18T18:59:14.482055+00:00
dotnet/runtime/reviews,0,2025-04-19T00:00:00Z,2026-06-18T19:05:55.536905+00:00
microsoft/aspire,4745026301,2026-06-18T18:33:38Z,2026-06-18T18:52:39.505621+00:00
microsoft/aspire/reviews,3438134052,2026-06-18T18:40:08Z,2026-06-18T19:01:15.428022+00:00
microsoft/vcpkg,4744386686,2026-06-18T17:11:23Z,2026-06-18T18:52:39.781854+00:00
microsoft/vcpkg/reviews,3431056747,2026-06-17T19:55:36Z,2026-06-18T19:01:15.657800+00:00
