repo,last_comment_id,last_since,updated_at
Azure/azure-sdk-for-js,5289681352,2026-08-14T05:01:36Z,2026-08-14T05:13:58.730939+00:00
Azure/azure-sdk-for-js/reviews,3780325620,2026-08-14T01:22:31Z,2026-08-14T05:14:31.081430+00:00
dotnet/maui,5289682294,2026-08-14T05:01:45Z,2026-08-14T05:14:25.161231+00:00
dotnet/maui/reviews,3779553812,2026-08-13T22:21:35Z,2026-08-14T05:14:33.055734+00:00
dotnet/roslyn,5289469848,2026-08-14T04:25:54Z,2026-08-14T05:14:25.493507+00:00
dotnet/roslyn/reviews,3780966037,2026-08-14T04:00:47Z,2026-08-14T05:14:33.421762+00:00
dotnet/runtime,5289724265,2026-08-14T05:08:43Z,2026-08-14T05:14:27.667043+00:00
dotnet/runtime/reviews,3780637943,2026-08-14T02:48:40Z,2026-08-14T05:14:35.178004+00:00
microsoft/aspire,5289747052,2026-08-14T05:12:39Z,2026-08-14T05:13:58.407130+00:00
microsoft/aspire/reviews,3781273880,2026-08-14T05:12:14Z,2026-08-14T05:14:30.394305+00:00
microsoft/vcpkg,5289453612,2026-08-14T04:23:14Z,2026-08-14T05:13:59.071410+00:00
microsoft/vcpkg/reviews,3779637931,2026-08-13T22:39:52Z,2026-08-14T05:14:31.443882+00:00
