repo,last_comment_id,last_since,updated_at
Azure/azure-sdk-for-js,4776254898,2026-06-23T06:12:50Z,2026-06-23T07:11:52.144390+00:00
Azure/azure-sdk-for-js/reviews,3457598920,2026-06-23T06:47:25Z,2026-06-23T07:11:57.536715+00:00
dotnet/maui,4776531557,2026-06-23T06:52:49Z,2026-06-23T07:11:53.676228+00:00
dotnet/maui/reviews,3457304536,2026-06-23T05:43:13Z,2026-06-23T07:11:58.716137+00:00
dotnet/roslyn,4776622512,2026-06-23T07:06:20Z,2026-06-23T07:11:54.055243+00:00
dotnet/roslyn/reviews,3456770323,2026-06-23T03:11:52Z,2026-06-23T07:11:59.602194+00:00
dotnet/runtime,4776607239,2026-06-23T07:04:12Z,2026-06-23T07:11:55.462311+00:00
dotnet/runtime/reviews,0,2025-04-19T00:00:00Z,2026-06-23T07:16:06.000092+00:00
microsoft/aspire,4776655553,2026-06-23T07:10:49Z,2026-06-23T07:11:51.741202+00:00
microsoft/aspire/reviews,3457710668,2026-06-23T07:08:31Z,2026-06-23T07:11:57.088383+00:00
microsoft/vcpkg,4775844706,2026-06-23T05:18:50Z,2026-06-23T07:11:52.466057+00:00
microsoft/vcpkg/reviews,3457079077,2026-06-23T04:51:19Z,2026-06-23T07:11:58.009173+00:00
