repo,last_comment_id,last_since,updated_at
Azure/azure-sdk-for-js,5323410228,2026-08-18T03:57:48Z,2026-08-18T04:08:01.883817+00:00
Azure/azure-sdk-for-js/reviews,3800913238,2026-08-18T03:58:57Z,2026-08-18T04:08:08.886916+00:00
dotnet/maui,5323292469,2026-08-18T03:39:18Z,2026-08-18T04:08:03.427376+00:00
dotnet/maui/reviews,3800949872,2026-08-18T04:07:54Z,2026-08-18T04:08:11.810817+00:00
dotnet/roslyn,5323238088,2026-08-18T03:30:51Z,2026-08-18T04:08:03.751134+00:00
dotnet/roslyn/reviews,3799524890,2026-08-17T23:28:12Z,2026-08-18T04:08:12.380901+00:00
dotnet/runtime,5323316951,2026-08-18T03:43:08Z,2026-08-18T04:08:06.715067+00:00
dotnet/runtime/reviews,3800654096,2026-08-18T02:59:59Z,2026-08-18T04:08:14.256773+00:00
microsoft/aspire,5323474771,2026-08-18T04:07:51Z,2026-08-18T04:08:01.554309+00:00
microsoft/aspire/reviews,3800924180,2026-08-18T04:02:02Z,2026-08-18T04:08:08.381447+00:00
microsoft/vcpkg,5322493845,2026-08-18T01:59:19Z,2026-08-18T04:08:02.201241+00:00
microsoft/vcpkg/reviews,3800890939,2026-08-18T03:52:49Z,2026-08-18T04:08:09.234535+00:00
