repo,last_comment_id,last_since,updated_at
Azure/azure-sdk-for-js,4830388167,2026-06-29T08:20:21Z,2026-06-29T08:33:49.442104+00:00
Azure/azure-sdk-for-js/reviews,3490235490,2026-06-29T08:18:58Z,2026-06-29T08:33:52.385019+00:00
dotnet/maui,4830289721,2026-06-29T08:08:23Z,2026-06-29T08:33:50.140076+00:00
dotnet/maui/reviews,3488377849,2026-06-28T18:56:21Z,2026-06-29T08:33:53.002080+00:00
dotnet/roslyn,4828365666,2026-06-29T02:10:37Z,2026-06-29T08:33:50.446867+00:00
dotnet/roslyn/reviews,3489866161,2026-06-29T07:07:32Z,2026-06-29T08:33:53.344710+00:00
dotnet/runtime,4830203727,2026-06-29T07:56:24Z,2026-06-29T08:33:51.718060+00:00
dotnet/runtime/reviews,0,2025-04-19T00:00:00Z,2026-06-29T08:37:59.836685+00:00
microsoft/aspire,4830302599,2026-06-29T08:10:02Z,2026-06-29T08:33:49.153955+00:00
microsoft/aspire/reviews,3489957644,2026-06-29T07:26:49Z,2026-06-29T08:33:52.061589+00:00
microsoft/vcpkg,4829675663,2026-06-29T06:37:16Z,2026-06-29T08:33:49.774969+00:00
microsoft/vcpkg/reviews,3484336082,2026-06-26T22:03:12Z,2026-06-29T08:33:52.705924+00:00
