repo,last_comment_id,last_since,updated_at
Azure/azure-sdk-for-js,5275196510,2026-08-13T02:23:57Z,2026-08-13T05:17:35.744574+00:00
Azure/azure-sdk-for-js/reviews,3772186189,2026-08-13T03:31:26Z,2026-08-13T05:17:45.497027+00:00
dotnet/maui,5276240674,2026-08-13T05:12:35Z,2026-08-13T05:17:37.481771+00:00
dotnet/maui/reviews,3771094771,2026-08-12T23:20:05Z,2026-08-13T05:17:47.764150+00:00
dotnet/roslyn,5275712727,2026-08-13T03:47:20Z,2026-08-13T05:17:37.899941+00:00
dotnet/roslyn/reviews,3772346777,2026-08-13T04:13:19Z,2026-08-13T05:17:48.310855+00:00
dotnet/runtime,5276165075,2026-08-13T05:00:47Z,2026-08-13T05:17:40.957342+00:00
dotnet/runtime/reviews,3772404579,2026-08-13T04:23:46Z,2026-08-13T05:17:50.010320+00:00
microsoft/aspire,5276243690,2026-08-13T05:13:02Z,2026-08-13T05:17:35.270400+00:00
microsoft/aspire/reviews,3772578688,2026-08-13T05:07:30Z,2026-08-13T05:17:44.969371+00:00
microsoft/vcpkg,5274733910,2026-08-13T01:15:27Z,2026-08-13T05:17:36.088490+00:00
microsoft/vcpkg/reviews,3770991251,2026-08-12T23:02:20Z,2026-08-13T05:17:45.981111+00:00
