repo,last_comment_id,last_since,updated_at
Azure/azure-sdk-for-js,5018191822,2026-07-20T02:18:24Z,2026-07-20T06:32:50.751846+00:00
Azure/azure-sdk-for-js/reviews,3606882786,2026-07-17T23:18:40Z,2026-07-20T06:32:58.695883+00:00
dotnet/maui,5019412826,2026-07-20T06:31:17Z,2026-07-20T06:32:53.066542+00:00
dotnet/maui/reviews,3612370695,2026-07-20T06:27:21Z,2026-07-20T06:33:00.623314+00:00
dotnet/roslyn,5019246397,2026-07-20T06:04:43Z,2026-07-20T06:32:53.373024+00:00
dotnet/roslyn/reviews,3612316961,2026-07-20T06:11:53Z,2026-07-20T06:33:01.192249+00:00
dotnet/runtime,5019244251,2026-07-20T06:04:20Z,2026-07-20T06:32:58.017781+00:00
dotnet/runtime/reviews,3612330640,2026-07-20T06:15:28Z,2026-07-20T06:33:04.989258+00:00
microsoft/aspire,5019128237,2026-07-20T05:40:12Z,2026-07-20T06:32:50.465614+00:00
microsoft/aspire/reviews,3612133804,2026-07-20T05:06:01Z,2026-07-20T06:32:58.415715+00:00
microsoft/vcpkg,5019117742,2026-07-20T05:37:51Z,2026-07-20T06:32:51.117326+00:00
microsoft/vcpkg/reviews,3600152414,2026-07-17T03:19:37Z,2026-07-20T06:32:58.976757+00:00
