repo,last_comment_id,last_since,updated_at
Azure/azure-sdk-for-js,5042298083,2026-07-22T05:44:34Z,2026-07-22T06:15:28.834030+00:00
Azure/azure-sdk-for-js/reviews,3627761539,2026-07-22T05:48:20Z,2026-07-22T06:15:38.303838+00:00
dotnet/maui,5042484683,2026-07-22T06:08:48Z,2026-07-22T06:15:31.963106+00:00
dotnet/maui/reviews,3627629109,2026-07-22T05:12:48Z,2026-07-22T06:15:41.667063+00:00
dotnet/roslyn,5041973697,2026-07-22T04:49:25Z,2026-07-22T06:15:32.231005+00:00
dotnet/roslyn/reviews,3627720895,2026-07-22T05:38:03Z,2026-07-22T06:15:42.250593+00:00
dotnet/runtime,5042425058,2026-07-22T06:00:28Z,2026-07-22T06:15:35.076123+00:00
dotnet/runtime/reviews,3627808126,2026-07-22T05:59:07Z,2026-07-22T06:15:45.165451+00:00
microsoft/aspire,5042189926,2026-07-22T05:27:09Z,2026-07-22T06:15:28.496614+00:00
microsoft/aspire/reviews,3627578097,2026-07-22T04:58:49Z,2026-07-22T06:15:37.740958+00:00
microsoft/vcpkg,5041957749,2026-07-22T04:46:27Z,2026-07-22T06:15:29.110868+00:00
microsoft/vcpkg/reviews,3627303098,2026-07-22T03:42:03Z,2026-07-22T06:15:39.206914+00:00
