repo,last_comment_id,last_since,updated_at
Azure/azure-sdk-for-js,5008367163,2026-07-17T23:06:44Z,2026-07-19T06:15:32.183466+00:00
Azure/azure-sdk-for-js/reviews,3606882786,2026-07-17T23:18:40Z,2026-07-19T06:15:37.809687+00:00
dotnet/maui,5014670906,2026-07-19T06:15:22Z,2026-07-19T06:15:34.866511+00:00
dotnet/maui/reviews,3610002246,2026-07-19T06:07:59Z,2026-07-19T06:15:40.023585+00:00
dotnet/roslyn,5013763777,2026-07-19T02:04:00Z,2026-07-19T06:15:35.205742+00:00
dotnet/roslyn/reviews,3606508643,2026-07-17T22:18:38Z,2026-07-19T06:15:40.591693+00:00
dotnet/runtime,5014671507,2026-07-19T06:15:35Z,2026-07-19T06:15:36.801686+00:00
dotnet/runtime/reviews,3609985501,2026-07-19T05:59:26Z,2026-07-19T06:15:43.686072+00:00
microsoft/aspire,5014661539,2026-07-19T06:11:47Z,2026-07-19T06:15:31.843215+00:00
microsoft/aspire/reviews,3609960110,2026-07-19T05:36:27Z,2026-07-19T06:15:37.389188+00:00
microsoft/vcpkg,5014658124,2026-07-19T06:10:27Z,2026-07-19T06:15:32.548920+00:00
microsoft/vcpkg/reviews,3600152414,2026-07-17T03:19:37Z,2026-07-19T06:15:38.166523+00:00
