repo,last_comment_id,last_since,updated_at
Azure/azure-sdk-for-js,4976715299,2026-07-15T03:58:55Z,2026-07-15T05:52:00.467211+00:00
Azure/azure-sdk-for-js/reviews,3584319404,2026-07-15T03:45:52Z,2026-07-15T05:52:13.191524+00:00
dotnet/maui,4977239641,2026-07-15T05:39:46Z,2026-07-15T05:52:03.884255+00:00
dotnet/maui/reviews,3584651691,2026-07-15T05:19:45Z,2026-07-15T05:52:19.482402+00:00
dotnet/roslyn,4976828712,2026-07-15T04:21:07Z,2026-07-15T05:52:04.247342+00:00
dotnet/roslyn/reviews,3583239510,2026-07-14T23:09:25Z,2026-07-15T05:52:19.945890+00:00
dotnet/runtime,4977335431,2026-07-15T05:51:56Z,2026-07-15T05:52:08.471842+00:00
dotnet/runtime/reviews,3584778764,2026-07-15T05:49:48Z,2026-07-15T05:52:28.380193+00:00
microsoft/aspire,4977176861,2026-07-15T05:29:08Z,2026-07-15T05:52:00.102983+00:00
microsoft/aspire/reviews,3584690141,2026-07-15T05:29:25Z,2026-07-15T05:52:12.646700+00:00
microsoft/vcpkg,4976735429,2026-07-15T04:03:04Z,2026-07-15T05:52:00.844221+00:00
microsoft/vcpkg/reviews,3583745291,2026-07-15T01:05:38Z,2026-07-15T05:52:14.007090+00:00
