repo,last_comment_id,last_since,updated_at
Azure/azure-sdk-for-js,5311452197,2026-08-17T03:32:22Z,2026-08-17T04:10:39.758437+00:00
Azure/azure-sdk-for-js/reviews,3793639562,2026-08-17T03:30:30Z,2026-08-17T04:10:46.825462+00:00
dotnet/maui,5311182362,2026-08-17T02:46:27Z,2026-08-17T04:10:44.228280+00:00
dotnet/maui/reviews,3793602626,2026-08-17T03:15:37Z,2026-08-17T04:10:47.646373+00:00
dotnet/roslyn,5309171146,2026-08-16T19:07:13Z,2026-08-17T04:10:44.590988+00:00
dotnet/roslyn/reviews,3793019506,2026-08-16T22:56:32Z,2026-08-17T04:10:48.056236+00:00
dotnet/runtime,5311622480,2026-08-17T04:03:17Z,2026-08-17T04:10:45.902358+00:00
dotnet/runtime/reviews,3793708069,2026-08-17T03:54:52Z,2026-08-17T04:10:48.665413+00:00
microsoft/aspire,5311673069,2026-08-17T04:10:25Z,2026-08-17T04:10:39.420605+00:00
microsoft/aspire/reviews,3793622350,2026-08-17T03:23:38Z,2026-08-17T04:10:46.460078+00:00
microsoft/vcpkg,5310941413,2026-08-17T02:00:35Z,2026-08-17T04:10:40.114568+00:00
microsoft/vcpkg/reviews,3788709921,2026-08-15T06:12:04Z,2026-08-17T04:10:47.177022+00:00
