repo,last_comment_id,last_since,updated_at
dotnet/maui,3585980824,2025-11-27T13:51:54Z,2026-06-18T17:16:00.477382+00:00
dotnet/maui/reviews,3437690835,2026-06-18T17:16:42Z,2026-06-18T17:41:37.755734+00:00
dotnet/roslyn,4744074840,2026-06-18T16:31:02Z,2026-06-18T17:18:09.782647+00:00
dotnet/roslyn/reviews,3194435286,2026-05-06T09:40:09Z,2026-06-18T17:50:41.513656+00:00
dotnet/runtime,4338917733,2025-07-18T13:17:45Z,2026-06-18T17:22:42.577158+00:00
dotnet/runtime/reviews,0,2025-04-19T00:00:00Z,2026-06-18T17:54:47.966919+00:00
microsoft/aspire,3828937670,2026-01-31T18:01:40Z,2026-06-18T17:10:58.117120+00:00
microsoft/aspire/reviews,2954572274,2026-03-18T16:06:58Z,2026-06-18T17:32:13.752238+00:00
microsoft/vcpkg,4744386686,2026-06-18T17:11:23Z,2026-06-18T17:13:18.887482+00:00
microsoft/vcpkg/reviews,3431056747,2026-06-17T19:55:36Z,2026-06-18T17:35:42.301089+00:00
