repo,last_comment_id,last_since,updated_at
Azure/azure-sdk-for-js,5086562699,2026-07-27T02:02:49Z,2026-07-27T06:50:51.745337+00:00
Azure/azure-sdk-for-js/reviews,3654600635,2026-07-27T05:26:58Z,2026-07-27T06:50:55.372732+00:00
dotnet/maui,5087957056,2026-07-27T06:19:42Z,2026-07-27T06:50:53.221554+00:00
dotnet/maui/reviews,3654084115,2026-07-27T02:35:07Z,2026-07-27T06:50:56.215875+00:00
dotnet/roslyn,5088118108,2026-07-27T06:42:02Z,2026-07-27T06:50:53.501488+00:00
dotnet/roslyn/reviews,3654949205,2026-07-27T06:46:58Z,2026-07-27T06:50:56.601465+00:00
dotnet/runtime,5088118938,2026-07-27T06:42:09Z,2026-07-27T06:50:54.650875+00:00
dotnet/runtime/reviews,3654854731,2026-07-27T06:26:59Z,2026-07-27T06:50:57.150207+00:00
microsoft/aspire,5088031955,2026-07-27T06:29:49Z,2026-07-27T06:50:51.507798+00:00
microsoft/aspire/reviews,3654766039,2026-07-27T06:08:55Z,2026-07-27T06:50:55.096824+00:00
microsoft/vcpkg,5088168896,2026-07-27T06:49:13Z,2026-07-27T06:50:52.033457+00:00
microsoft/vcpkg/reviews,3654527299,2026-07-27T05:05:54Z,2026-07-27T06:50:55.735524+00:00
