repo,last_comment_id,last_since,updated_at
Azure/azure-sdk-for-js,4873127782,2026-07-03T06:19:18Z,2026-07-03T06:51:42.598957+00:00
Azure/azure-sdk-for-js/reviews,3516977661,2026-07-03T01:45:10Z,2026-07-03T06:51:49.381397+00:00
dotnet/maui,4873182383,2026-07-03T06:27:02Z,2026-07-03T06:51:44.437820+00:00
dotnet/maui/reviews,3517561219,2026-07-03T05:00:32Z,2026-07-03T06:51:51.690763+00:00
dotnet/roslyn,4872752543,2026-07-03T05:01:15Z,2026-07-03T06:51:44.932545+00:00
dotnet/roslyn/reviews,3517149157,2026-07-03T02:44:52Z,2026-07-03T06:51:52.114767+00:00
dotnet/runtime,4873283954,2026-07-03T06:37:34Z,2026-07-03T06:51:47.288545+00:00
dotnet/runtime/reviews,3315367389,2026-05-28T04:37:03Z,2026-07-03T06:55:41.690708+00:00
microsoft/aspire,4873430128,2026-07-03T06:51:18Z,2026-07-03T06:51:42.219318+00:00
microsoft/aspire/reviews,3517943292,2026-07-03T06:36:27Z,2026-07-03T06:51:48.919819+00:00
microsoft/vcpkg,4872670370,2026-07-03T04:45:38Z,2026-07-03T06:51:43.062239+00:00
microsoft/vcpkg/reviews,3517936101,2026-07-03T06:34:50Z,2026-07-03T06:51:49.958858+00:00
