repo,last_comment_id,last_since,updated_at
Azure/azure-sdk-for-js,4879321511,2026-07-03T21:03:27Z,2026-07-05T06:56:24.626405+00:00
Azure/azure-sdk-for-js/reviews,3521834551,2026-07-03T21:02:42Z,2026-07-05T06:56:26.529827+00:00
dotnet/maui,4885104013,2026-07-05T06:31:47Z,2026-07-05T06:56:25.247697+00:00
dotnet/maui/reviews,3524053070,2026-07-05T00:26:25Z,2026-07-05T06:56:27.170462+00:00
dotnet/roslyn,4884499435,2026-07-05T02:04:09Z,2026-07-05T06:56:25.510051+00:00
dotnet/roslyn/reviews,3517149157,2026-07-03T02:44:52Z,2026-07-05T06:56:27.450686+00:00
dotnet/runtime,4885152922,2026-07-05T06:54:32Z,2026-07-05T06:56:25.862624+00:00
dotnet/runtime/reviews,3524429077,2026-07-05T06:40:09Z,2026-07-05T06:56:27.976557+00:00
microsoft/aspire,4885064647,2026-07-05T06:16:18Z,2026-07-05T06:56:24.377689+00:00
microsoft/aspire/reviews,3524407592,2026-07-05T06:18:37Z,2026-07-05T06:56:26.269562+00:00
microsoft/vcpkg,4885148078,2026-07-05T06:52:18Z,2026-07-05T06:56:24.946599+00:00
microsoft/vcpkg/reviews,3524429030,2026-07-05T06:40:06Z,2026-07-05T06:56:26.833030+00:00
