repo,last_comment_id,last_since,updated_at
Azure/azure-sdk-for-js,4937991882,2026-07-10T17:43:47Z,2026-07-11T05:57:55.052451+00:00
Azure/azure-sdk-for-js/reviews,3562513016,2026-07-10T23:28:40Z,2026-07-11T05:58:03.276990+00:00
dotnet/maui,4942559366,2026-07-11T05:03:20Z,2026-07-11T05:57:56.469587+00:00
dotnet/maui/reviews,3562423684,2026-07-10T22:58:47Z,2026-07-11T05:58:05.094730+00:00
dotnet/roslyn,4941526845,2026-07-11T02:14:13Z,2026-07-11T05:57:56.765829+00:00
dotnet/roslyn/reviews,3562798394,2026-07-11T01:16:30Z,2026-07-11T05:58:05.604991+00:00
dotnet/runtime,4942530804,2026-07-11T04:58:12Z,2026-07-11T05:58:00.485187+00:00
dotnet/runtime/reviews,3563304761,2026-07-11T05:37:25Z,2026-07-11T05:58:10.357053+00:00
microsoft/aspire,4942495134,2026-07-11T04:46:53Z,2026-07-11T05:57:54.807814+00:00
microsoft/aspire/reviews,3562860128,2026-07-11T01:48:49Z,2026-07-11T05:58:02.924729+00:00
microsoft/vcpkg,4941087248,2026-07-11T01:22:41Z,2026-07-11T05:57:55.344185+00:00
microsoft/vcpkg/reviews,3560509806,2026-07-10T16:39:20Z,2026-07-11T05:58:03.575685+00:00
