repo,last_comment_id,last_since,updated_at
Azure/azure-sdk-for-js,5008367163,2026-07-17T23:06:44Z,2026-07-18T05:46:05.805455+00:00
Azure/azure-sdk-for-js/reviews,3606882786,2026-07-17T23:18:40Z,2026-07-18T05:46:13.211343+00:00
dotnet/maui,5010007006,2026-07-18T05:06:29Z,2026-07-18T05:46:08.316180+00:00
dotnet/maui/reviews,3607657284,2026-07-18T05:10:17Z,2026-07-18T05:46:18.038646+00:00
dotnet/roslyn,5009361097,2026-07-18T02:05:36Z,2026-07-18T05:46:08.711363+00:00
dotnet/roslyn/reviews,3606508643,2026-07-17T22:18:38Z,2026-07-18T05:46:18.721252+00:00
dotnet/runtime,5010069297,2026-07-18T05:28:26Z,2026-07-18T05:46:11.992810+00:00
dotnet/runtime/reviews,3607720439,2026-07-18T05:45:08Z,2026-07-18T05:46:24.146382+00:00
microsoft/aspire,5009975136,2026-07-18T04:55:50Z,2026-07-18T05:46:05.373805+00:00
microsoft/aspire/reviews,3607534002,2026-07-18T03:56:46Z,2026-07-18T05:46:12.717275+00:00
microsoft/vcpkg,5009411905,2026-07-18T02:15:44Z,2026-07-18T05:46:06.185181+00:00
microsoft/vcpkg/reviews,3600152414,2026-07-17T03:19:37Z,2026-07-18T05:46:13.591369+00:00
