repo,last_comment_id,last_since,updated_at
Azure/azure-sdk-for-js,5075691894,2026-07-25T00:00:38Z,2026-07-25T06:05:51.917442+00:00
Azure/azure-sdk-for-js/reviews,3649372498,2026-07-25T04:03:54Z,2026-07-25T06:05:57.630167+00:00
dotnet/maui,5077161170,2026-07-25T05:40:01Z,2026-07-25T06:05:54.152510+00:00
dotnet/maui/reviews,3649430435,2026-07-25T04:35:29Z,2026-07-25T06:05:59.431559+00:00
dotnet/roslyn,5076263026,2026-07-25T02:08:26Z,2026-07-25T06:05:54.470018+00:00
dotnet/roslyn/reviews,3648657418,2026-07-24T23:11:59Z,2026-07-25T06:05:59.916679+00:00
dotnet/runtime,5077221150,2026-07-25T05:59:10Z,2026-07-25T06:05:56.539926+00:00
dotnet/runtime/reviews,3649610755,2026-07-25T06:05:56Z,2026-07-25T06:06:04.242146+00:00
microsoft/aspire,5077104685,2026-07-25T05:20:22Z,2026-07-25T06:05:51.682664+00:00
microsoft/aspire/reviews,3649592526,2026-07-25T05:53:30Z,2026-07-25T06:05:56.895618+00:00
microsoft/vcpkg,5076342386,2026-07-25T02:16:22Z,2026-07-25T06:05:52.199759+00:00
microsoft/vcpkg/reviews,3642740979,2026-07-24T03:28:50Z,2026-07-25T06:05:57.878549+00:00
