repo,last_comment_id,last_since,updated_at
Azure/azure-sdk-for-js,4807006338,2026-06-26T06:40:56Z,2026-06-26T07:13:04.073770+00:00
Azure/azure-sdk-for-js/reviews,3478994738,2026-06-26T03:38:15Z,2026-06-26T07:13:10.089412+00:00
dotnet/maui,4807143868,2026-06-26T07:04:18Z,2026-06-26T07:13:05.638621+00:00
dotnet/maui/reviews,3479389449,2026-06-26T05:46:45Z,2026-06-26T07:13:10.997480+00:00
dotnet/roslyn,4806364019,2026-06-26T04:30:49Z,2026-06-26T07:13:06.007753+00:00
dotnet/roslyn/reviews,3479689173,2026-06-26T06:59:03Z,2026-06-26T07:13:11.528942+00:00
dotnet/runtime,4807066317,2026-06-26T06:51:48Z,2026-06-26T07:13:08.168925+00:00
dotnet/runtime/reviews,0,2025-04-19T00:00:00Z,2026-06-26T07:17:18.062610+00:00
microsoft/aspire,4807205068,2026-06-26T07:12:54Z,2026-06-26T07:13:03.721933+00:00
microsoft/aspire/reviews,3479289751,2026-06-26T05:19:10Z,2026-06-26T07:13:09.688999+00:00
microsoft/vcpkg,4806218882,2026-06-26T03:55:02Z,2026-06-26T07:13:04.379798+00:00
microsoft/vcpkg/reviews,3478206593,2026-06-25T23:12:12Z,2026-06-26T07:13:10.416591+00:00
