repo,last_comment_id,last_since,updated_at
Azure/azure-sdk-for-js,5139833198,2026-07-31T06:02:20Z,2026-07-31T06:34:12.506404+00:00
Azure/azure-sdk-for-js/reviews,3688351149,2026-07-31T05:50:39Z,2026-07-31T06:34:20.479946+00:00
dotnet/maui,5139944653,2026-07-31T06:18:39Z,2026-07-31T06:34:16.821966+00:00
dotnet/maui/reviews,3688295304,2026-07-31T05:39:59Z,2026-07-31T06:34:21.633679+00:00
dotnet/roslyn,5139842705,2026-07-31T06:03:44Z,2026-07-31T06:34:17.164743+00:00
dotnet/roslyn/reviews,3687948226,2026-07-31T03:57:31Z,2026-07-31T06:34:22.176345+00:00
dotnet/runtime,5139956532,2026-07-31T06:20:23Z,2026-07-31T06:34:19.395204+00:00
dotnet/runtime/reviews,3688015853,2026-07-31T04:18:30Z,2026-07-31T06:34:24.162957+00:00
microsoft/aspire,5139990927,2026-07-31T06:25:36Z,2026-07-31T06:34:12.103215+00:00
microsoft/aspire/reviews,3688062858,2026-07-31T04:33:38Z,2026-07-31T06:34:19.990309+00:00
microsoft/vcpkg,5139479606,2026-07-31T05:07:16Z,2026-07-31T06:34:12.869683+00:00
microsoft/vcpkg/reviews,3687951956,2026-07-31T03:58:26Z,2026-07-31T06:34:20.944669+00:00
