repo,last_comment_id,last_since,updated_at
Azure/azure-sdk-for-js,5175137343,2026-08-04T05:50:25Z,2026-08-04T06:16:25.067956+00:00
Azure/azure-sdk-for-js/reviews,3709139530,2026-08-04T03:02:11Z,2026-08-04T06:16:37.593171+00:00
dotnet/maui,5175302123,2026-08-04T06:13:30Z,2026-08-04T06:16:30.613080+00:00
dotnet/maui/reviews,3709868697,2026-08-04T06:05:20Z,2026-08-04T06:16:39.762991+00:00
dotnet/roslyn,5174080763,2026-08-04T02:57:45Z,2026-08-04T06:16:31.011496+00:00
dotnet/roslyn/reviews,3709166281,2026-08-04T03:09:47Z,2026-08-04T06:16:40.265299+00:00
dotnet/runtime,5174326510,2026-08-04T03:38:44Z,2026-08-04T06:16:34.236052+00:00
dotnet/runtime/reviews,3709836698,2026-08-04T05:58:50Z,2026-08-04T06:16:42.402352+00:00
microsoft/aspire,5175316510,2026-08-04T06:15:31Z,2026-08-04T06:16:24.659463+00:00
microsoft/aspire/reviews,3709788451,2026-08-04T05:48:13Z,2026-08-04T06:16:37.029188+00:00
microsoft/vcpkg,5174610789,2026-08-04T04:27:39Z,2026-08-04T06:16:25.429738+00:00
microsoft/vcpkg/reviews,3709372465,2026-08-04T04:06:59Z,2026-08-04T06:16:38.104356+00:00
