repo,last_comment_id,last_since,updated_at
Azure/azure-sdk-for-js,4999511848,2026-07-17T06:01:26Z,2026-07-17T06:05:15.030625+00:00
Azure/azure-sdk-for-js/reviews,3600695094,2026-07-17T05:58:19Z,2026-07-17T06:05:24.247321+00:00
dotnet/maui,4999490991,2026-07-17T05:58:15Z,2026-07-17T06:05:18.125182+00:00
dotnet/maui/reviews,3600645749,2026-07-17T05:46:48Z,2026-07-17T06:05:29.290810+00:00
dotnet/roslyn,4998301741,2026-07-17T02:09:22Z,2026-07-17T06:05:18.481645+00:00
dotnet/roslyn/reviews,3600277625,2026-07-17T03:59:14Z,2026-07-17T06:05:29.867590+00:00
dotnet/runtime,4999482360,2026-07-17T05:56:56Z,2026-07-17T06:05:22.276126+00:00
dotnet/runtime/reviews,3600723595,2026-07-17T06:04:48Z,2026-07-17T06:05:37.049000+00:00
microsoft/aspire,4999519709,2026-07-17T06:02:38Z,2026-07-17T06:05:14.712267+00:00
microsoft/aspire/reviews,3600681496,2026-07-17T05:55:06Z,2026-07-17T06:05:23.676536+00:00
microsoft/vcpkg,4999533648,2026-07-17T06:04:47Z,2026-07-17T06:05:15.327637+00:00
microsoft/vcpkg/reviews,3600152414,2026-07-17T03:19:37Z,2026-07-17T06:05:24.682363+00:00
