repo,last_comment_id,last_since,updated_at
Azure/azure-sdk-for-js,5229768639,2026-08-09T04:31:02Z,2026-08-09T04:43:51.728445+00:00
Azure/azure-sdk-for-js/reviews,3742625697,2026-08-09T04:32:36Z,2026-08-09T04:43:55.202789+00:00
dotnet/maui,5229496224,2026-08-09T03:04:09Z,2026-08-09T04:43:52.534062+00:00
dotnet/maui/reviews,3742308744,2026-08-09T02:06:18Z,2026-08-09T04:43:57.021488+00:00
dotnet/roslyn,5229297837,2026-08-09T02:07:00Z,2026-08-09T04:43:52.887941+00:00
dotnet/roslyn/reviews,3741804428,2026-08-08T22:25:44Z,2026-08-09T04:43:57.379728+00:00
dotnet/runtime,5229746999,2026-08-09T04:23:57Z,2026-08-09T04:43:53.293505+00:00
dotnet/runtime/reviews,3742577740,2026-08-09T04:11:15Z,2026-08-09T04:43:58.063161+00:00
microsoft/aspire,5229738626,2026-08-09T04:21:17Z,2026-08-09T04:43:51.451866+00:00
microsoft/aspire/reviews,3742633060,2026-08-09T04:35:57Z,2026-08-09T04:43:54.902982+00:00
microsoft/vcpkg,5229762612,2026-08-09T04:29:09Z,2026-08-09T04:43:52.058137+00:00
microsoft/vcpkg/reviews,3740559241,2026-08-08T11:13:22Z,2026-08-09T04:43:55.513051+00:00
