repo,last_comment_id,last_since,updated_at
Azure/azure-sdk-for-js,5212229949,2026-08-07T04:03:06Z,2026-08-07T05:13:49.714688+00:00
Azure/azure-sdk-for-js/reviews,3733235271,2026-08-07T03:27:40Z,2026-08-07T05:13:57.413819+00:00
dotnet/maui,5211683223,2026-08-07T03:00:24Z,2026-08-07T05:13:51.537352+00:00
dotnet/maui/reviews,3733422715,2026-08-07T04:26:11Z,2026-08-07T05:14:00.876877+00:00
dotnet/roslyn,5212621724,2026-08-07T05:02:21Z,2026-08-07T05:13:51.896449+00:00
dotnet/roslyn/reviews,3732732584,2026-08-07T00:59:13Z,2026-08-07T05:14:02.389502+00:00
dotnet/runtime,5212575810,2026-08-07T04:55:13Z,2026-08-07T05:13:55.267565+00:00
dotnet/runtime/reviews,3733566817,2026-08-07T05:07:56Z,2026-08-07T05:14:04.251132+00:00
microsoft/aspire,5212697454,2026-08-07T05:12:40Z,2026-08-07T05:13:49.309332+00:00
microsoft/aspire/reviews,3733585296,2026-08-07T05:13:18Z,2026-08-07T05:13:57.004392+00:00
microsoft/vcpkg,5212016972,2026-08-07T03:39:24Z,2026-08-07T05:13:50.096452+00:00
microsoft/vcpkg/reviews,3733417107,2026-08-07T04:24:37Z,2026-08-07T05:13:57.891968+00:00
