repo,last_comment_id,last_since,updated_at
Azure/azure-sdk-for-js,4840634814,2026-06-30T06:45:16Z,2026-06-30T07:13:01.941362+00:00
Azure/azure-sdk-for-js/reviews,3495861818,2026-06-30T02:50:38Z,2026-06-30T07:13:08.021600+00:00
dotnet/maui,4840786194,2026-06-30T07:08:17Z,2026-06-30T07:13:03.569291+00:00
dotnet/maui/reviews,3496774081,2026-06-30T07:00:32Z,2026-06-30T07:13:09.127243+00:00
dotnet/roslyn,4840505998,2026-06-30T06:26:09Z,2026-06-30T07:13:03.930154+00:00
dotnet/roslyn/reviews,3496172961,2026-06-30T04:33:11Z,2026-06-30T07:13:10.409557+00:00
dotnet/runtime,4840808706,2026-06-30T07:11:34Z,2026-06-30T07:13:06.094917+00:00
dotnet/runtime/reviews,2363212225,2025-09-19T15:01:08Z,2026-06-30T07:34:53.574515+00:00
microsoft/aspire,4840810774,2026-06-30T07:11:51Z,2026-06-30T07:13:01.644864+00:00
microsoft/aspire/reviews,3496626140,2026-06-30T06:31:31Z,2026-06-30T07:13:07.576549+00:00
microsoft/vcpkg,4840690614,2026-06-30T06:54:00Z,2026-06-30T07:13:02.373640+00:00
microsoft/vcpkg/reviews,3496465073,2026-06-30T05:51:09Z,2026-06-30T07:13:08.510102+00:00
