repo,item_type,last_page,items_fetched,total_expected,updated_at,status,sync_started_at,next_url
dotnet/coreclr,pr,0,18208,,,complete,2023-01-21T00:23:55Z,
dotnet/corefx,pr,0,24927,,,complete,2023-01-20T23:48:58Z,
dotnet/maui,issue,0,17518,,,complete,2026-06-16T19:22:22Z,
dotnet/maui,pr,0,13897,,,complete,2026-06-16T19:22:22Z,
dotnet/roslyn,issue,0,35992,,,complete,2026-06-16T21:40:26Z,
dotnet/roslyn,pr,0,45603,,,complete,2026-06-16T21:40:26Z,
dotnet/runtime,issue,0,71055,,,complete,2026-06-16T21:56:04Z,
dotnet/runtime,pr,0,52445,,,complete,2026-06-16T21:56:04Z,
golang/go,issue,0,71248,,,complete,2026-06-16T17:00:38Z,
golang/go,pr,0,5060,,,complete,2026-06-16T17:00:38Z,
microsoft/aspire,issue,0,6836,,,complete,2026-06-16T19:25:36Z,
microsoft/aspire,pr,0,8722,,,complete,2026-06-16T19:25:36Z,
microsoft/pyright,issue,0,7475,,,complete,2026-04-15T15:54:15Z,
microsoft/pyright,pr,0,2395,,,complete,2026-04-15T23:10:21Z,
microsoft/vcpkg,issue,0,11332,,,complete,2026-03-18T23:52:11Z,
microsoft/vcpkg,pr,0,27724,,,complete,2026-04-27T21:40:39Z,
microsoft/vscode,issue,0,240799,,,complete,2026-06-16T22:46:06Z,
microsoft/vscode,pr,0,55915,,,complete,2026-06-16T22:46:06Z,
microsoft/vscode-python,issue,0,12066,,,complete,2026-04-13T12:43:46Z,
microsoft/vscode-python,pr,0,7532,,,complete,2026-04-15T22:20:07Z,
rust-lang/rust,issue,0,62221,,,complete,2026-06-16T20:54:25Z,
rust-lang/rust,pr,0,93097,,,complete,2026-06-16T20:54:25Z,
